from_effect,to_effect,vars_required,message,equations_used,calc_type,formula,exec_formula,label
lnOR,SMD,"yi, vi, n1, n2","This conversion assumes that the response variable is a discretized version of a continuous variable 
with a logistic distribution for each group (which approximates the normal distribution).
Please use conversions carefully and conduct sensitivity analyses with and without converted data.","Borenstein et al. 2009 John Wiley & Sons, Eq 7.1, 7.2",point_estimate,"d <- yi * (sqrt(3)/pi); J <- ifelse((n1+n2-2) <= 1, NA_real_, exp(lgamma((n1+n2-2)/2) - log(sqrt((n1+n2-2)/2)) - lgamma(((n1+n2-2) - 1)/2))); yi_trans <- J * d","d <- input$yi * (sqrt(3)/pi); J <- ifelse((input$n1+input$n2-2) <= 1, NA_real_, exp(lgamma((input$n1+input$n2-2)/2) - log(sqrt((input$n1+input$n2-2)/2)) - lgamma(((input$n1+input$n2-2) - 1)/2))); yi_trans <- J * d",yi_trans
Zr,SMD,"yi, vi, n","'yi' is assumed to be 'Zr' (r-to-z transformed correlation coefficient). 
It may be preferable to supply 'r' and 'n' instead. To do so specify 'r' in the 'from' argument and provide a vector of correlation coefficients named 'r'. 
This conversion assumes that the underlying data was continuous with a bivariate normal distribution, with the two groups created by dichotomozing one of the two variables. 
Please use conversions carefully and conduct sensitivity analyses","Borenstein et al. 2009 John Wiley & Sons, Eq 7.5, 7.6",point_estimate,"r <- tanh(yi); d <- (2*r) / sqrt(1-r^2); J <- ifelse((2*n - 2) <= 1, NA_real_, exp(lgamma((2*n - 2)/2) - log(sqrt((2*n - 2)/2)) - lgamma(((2*n - 2) - 1)/2))); yi_trans <- d * J","r <- tanh(input$yi); d <- (2*r) / sqrt(1-r^2); J <- ifelse((2*input$n - 2) <= 1, NA_real_, exp(lgamma((2*input$n - 2)/2) - log(sqrt((2*input$n - 2)/2)) - lgamma(((2*input$n - 2) - 1)/2))); yi_trans <- d * J",yi_trans
r,SMD,"r, n","'r' directly provided.
This conversion assumes that the underlying data was continuous with a bivariate normal distribution, 
with the two groups created by dichotomozing one of the two variables. 
Please use conversions carefully and conduct sensitivity analyses","Borenstein et al. 2009 John Wiley & Sons, Eq 6.1, 7.5, 7.6",point_estimate,"d <- (2*r) / sqrt(1-r^2); J <- ifelse((2*n - 2) <= 1, NA_real_, exp(lgamma((2*n - 2)/2) - log(sqrt((2*n - 2)/2)) - lgamma(((2*n - 2) - 1)/2))); yi_trans <- J * d","d <- (2*input$r) / sqrt(1-input$r^2); J <- ifelse((2*input$n - 2) <= 1, NA_real_, exp(lgamma((2*input$n - 2)/2) - log(sqrt((2*input$n - 2)/2)) - lgamma(((2*input$n - 2) - 1)/2))); yi_trans <- J * d",yi_trans
SMD,Zr,"yi, vi, n1, n2","This conversion assumes a continuous variable was dichotomized to create the treatment and control groups. 
Note that the 'vi' is assumed to have been calculated with 'metafor::escalc' defaults (variance of 'd' not 'g'). 
Like usual, be careful :)","Borenstein et al. 2009 John Wiley & Sons, Eq 6.3, 7.8",point_estimate,"J <- ifelse((n1 + n2 - 2) <= 1, NA_real_, exp(lgamma((n1 + n2 - 2)/2) - log(sqrt((n1 + n2 - 2)/2)) - lgamma(((n1 + n2 - 2) - 1)/2))); d <- yi / J; a <- (n1 + n2)^2 / (n1 * n2); r <- d/sqrt(d^2 + a); yi_trans <- atanh(r)","J <- ifelse((input$n1 + input$n2 - 2) <= 1, NA_real_, exp(lgamma((input$n1 + input$n2 - 2)/2) - log(sqrt((input$n1 + input$n2 - 2)/2)) - lgamma(((input$n1 + input$n2 - 2) - 1)/2))); d <- input$yi / J; a <- (input$n1 + input$n2)^2 / (input$n1 * input$n2); r <- d/sqrt(d^2 + a); yi_trans <- atanh(r)",yi_trans
SMD,lnOR,"yi, vi, n1, n2","This conversion assumes that the continuous data has a logistic distribution. 
Please use conversions carefully and conduct sensitivity analyses. 
Note that the 'vi' is assumed to have been calculated with `metafor::escalc` package defaults (variance of 'd' not 'g')","Borenstein et al. 2009 John Wiley & Sons, Eq 7.3, 7.4",point_estimate,"J <- ifelse((n1 + n2 - 2) <= 1, NA_real_, exp(lgamma((n1 + n2 - 2)/2) - log(sqrt((n1 + n2 - 2)/2)) - lgamma(((n1 + n2 - 2) - 1)/2))); d <- yi / J; yi_trans <- d * (pi / sqrt(3))","J <- ifelse((input$n1 + input$n2 - 2) <= 1, NA_real_, exp(lgamma((input$n1 + input$n2 - 2)/2) - log(sqrt((input$n1 + input$n2 - 2)/2)) - lgamma(((input$n1 + input$n2 - 2) - 1)/2))); d <- input$yi / J; yi_trans <- d * (pi / sqrt(3))",yi_trans
lnRoM,SMD,"yi, vi, n1, n2","This conversion requires that lnRoM point estimates and variance were calculated from the uncorrected estimators,
which are returned by default from `metafor::escalc`. 
IS THIS TRUE? 
This conversion assumes equal variances (e.g., homoscedasticity) between groups. 
Also note that n1 is taken as the treatment group and n2 as the control group.","Lajeunesse 2026 Ecology Letters, Eq. 11, 12",point_estimate,"yi_d <- (yi - 1) * sqrt( (1 / yi^2 + 1) / (2 * vi) ); J <- ifelse((n1 + n2 - 2) <= 1, NA_real_, exp(lgamma((n1 + n2 - 2)/2) - log(sqrt((n1 + n2 - 2)/2)) - lgamma(((n1 + n2 - 2) - 1)/2))); yi_trans <- yi_d * J","yi_d <- (input$yi - 1) * sqrt( (1 / input$yi^2 + 1) / (2 * input$vi) ); J <- ifelse((input$n1 + input$n2 - 2) <= 1, NA_real_, exp(lgamma((input$n1 + input$n2 - 2)/2) - log(sqrt((input$n1 + input$n2 - 2)/2)) - lgamma(((input$n1 + input$n2 - 2) - 1)/2))); yi_trans <- yi_d * J",yi_trans
Zr,lnOR,"yi, vi, n","This is a two-step conversion. First from Zr to Cohen's d and then from d to lnOR. 
                  The first conversion assumes that the discrete predictor variable in SMD and lnOR is a discretized version of a continuous variable.
                  The final conversion assumes that the discrete response variable in lnOR is a discretized version of a continuous variable.","Borenstein et al. 2009 John Wiley & Sons, Eq 7.3-7.6",point_estimate,r <- tanh(yi); d <- (2*r) / sqrt(1-r^2); yi_trans <- d * (pi / sqrt(3)),r <- tanh(input$yi); d <- (2*r) / sqrt(1-r^2); yi_trans <- d * (pi / sqrt(3)),yi_trans
lnOR,Zr,"yi, n1, n2","This is a two-step conversion. First from lnOR to Cohen's d and then from d to lnOR. 
                  The first conversion assumes that the discrete response variable in lnOR is a discretized version of a continuous variable. 
                    al conversion assumes that the discrete predictor variable in SMD and lnOR is a discretized version of a continuous variable.","Borenstein et al. 2009 John Wiley & Sons, Eq 7.1, 7.2, 6.3, 7.8",point_estimate,d <- yi * (sqrt(3)/pi); a <- (n1 + n2)^2 / (n1 * n2); r <- d/sqrt(d^2 + a); yi_trans <- atanh(r),d <- input$yi * (sqrt(3)/pi); a <- (input$n1 + input$n2)^2 / (input$n1 * input$n2); r <- d/sqrt(d^2 + a); yi_trans <- atanh(r),yi_trans
lnOR,SMD,"yi, vi, n1, n2","This conversion assumes that the response variable is a discretized version of a continuous variable 
with a logistic distribution for each group (which approximates the normal distribution).
Please use conversions carefully and conduct sensitivity analyses with and without converted data.","Borenstein et al. 2009 John Wiley & Sons, Eq 7.1, 7.2",sampling_variance,vi_trans <- vi * (3/pi^2),vi_trans <- input$vi * (3/pi^2),vi_trans
Zr,SMD,"yi, vi, n","'yi' is assumed to be 'Zr' (r-to-z transformed correlation coefficient). 
It may be preferable to supply 'r' and 'n' instead. To do so specify 'r' in the 'from' argument and provide a vector of correlation coefficients named 'r'. 
This conversion assumes that the underlying data was continuous with a bivariate normal distribution, with the two groups created by dichotomozing one of the two variables. 
Please use conversions carefully and conduct sensitivity analyses","Borenstein et al. 2009 John Wiley & Sons, Eq 7.5, 7.6",sampling_variance,r <- tanh(yi); vi_r <- (1 - r^2)^2 / (n-1); vi_trans <- (4*vi_r) / (1-r^2)^3,r <- tanh(input$yi); vi_r <- (1 - r^2)^2 / (input$n-1); vi_trans <- (4*vi_r) / (1-r^2)^3,vi_trans
